"Student Name","USN","Result"
"Aarav Menon","SAI2025001","Passed"
"Diya Reddy","SAI2025002","Passed"
"Ishaan Rao","SAI2025003","Passed"
"Meera Kulkarni","SAI2025004","Passed"
"Vihaan Desai","SAI2025005","Passed"
"Kavya Nair","SAI2025006","Passed"
"Ritvik Shetty","SAI2025007","Passed"
"Ananya Raj","SAI2025008","Passed"
"Arjun Bhat","SAI2025009","Passed"
"Saanvi Pai","SAI2025010","Passed"
"Devika Menon","SAI2025011","Passed"
"Pranav Joshi","SAI2025012","Passed"
"Tara Krishnan","SAI2025013","Passed"
"Neel Sharma","SAI2025014","Passed"
"Ira Varma","SAI2025015","Passed"
"Rohan Kulkarni","SAI2025016","Passed"
"Manya Iyer","SAI2025017","Passed"
"Yuvaan Mehta","SAI2025018","Passed"
"Shruti Venkatesh","SAI2025019","Passed"
"Aditya Narayan","SAI2025020","Passed"

